Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1979   82.4583       21.8965       16.7161       5.98516      0.180066      0.615661E-02   0.00000      -221.035       1.47785      -128.018       689.854       0.00000      -425.383       6.52775      0.698945       5.00000       4.00000      0.433560       0.00000       0.00000       0.00000       0.00000    
     1980   82.5000       21.9796       16.7486       5.98516      0.210908      0.720991E-02  0.364998E-02  -220.342       9.85559      -148.760       578.498       0.00000      -425.862       6.50146      0.698883       5.00000       4.00000      0.433560       0.00000       0.00000       0.00000       0.00000    
     1981   82.5417       22.0163       16.7734       5.98739      0.196506      0.671708E-02  0.317863E-02  -209.828       8.32959      -143.059       559.614       0.00000      -426.074       6.50146      0.698967       5.00000       4.00000      0.434046       0.00000       0.00000       0.00000       0.00000    
     1982   82.5833       22.0521       16.7976       5.98946      0.184063      0.629130E-02  0.436014E-02  -204.805       6.92660      -137.498       514.850       0.00000      -426.281       6.50146      0.699039       5.00000       4.00000      0.434498       0.00000       0.00000       0.00000       0.00000    
     1983   82.6250       22.0837       16.8190       5.99136      0.173951      0.594529E-02  0.554379E-02  -200.561       5.76383      -132.526       450.010       0.00000      -426.464       6.50146      0.699103       5.00000       4.00000      0.434913       0.00000       0.00000       0.00000       0.00000    
     1984   82.6667       22.1091       16.8362       5.99308      0.132237      0.451939E-02  0.595932E-02  -171.854      0.376538      -99.5411       345.852       0.00000      -426.611       6.50146      0.699159       5.00000       4.00000      0.435288       0.00000       0.00000       0.00000       0.00000    
     1985   82.7083       22.1269       16.8482       5.99457      0.940093E-01  0.321278E-02  0.628009E-02  -139.867      -2.61920      -66.7317       235.808       0.00000      -426.713       6.50146      0.699216       5.00000       4.00000      0.435613       0.00000       0.00000       0.00000       0.00000    
     1986   82.7500       22.1360       16.8548       5.99588      0.608480E-01  0.207945E-02  0.677018E-02  -102.418      -3.43939      -39.4300       94.5326       0.00000      -426.766       6.50199      0.699279       5.00000       4.00000      0.435901       0.00000       0.00000       0.00000       0.00000    
     1987   82.7917       22.1325       16.8542       5.99703      0.646987E-01  0.221106E-02  0.784717E-02  -118.514      -6.83693      -48.4430       34.1422       0.00000      -426.746       6.50404      0.699352       5.00000       4.00000      0.436151       0.00000       0.00000       0.00000       0.00000    
     1988   82.8333       22.1187       16.8482       5.99841      0.711184E-01  0.243052E-02  0.874264E-02  -146.804      -11.1562      -61.3982       0.00000       0.00000      -426.666       6.50797      0.699451       5.00000       4.00000      0.436453       0.00000       0.00000       0.00000       0.00000    
     1989   82.8750       22.0961       16.8379       6.00008      0.785716E-01  0.268536E-02  0.932669E-02  -178.300      -16.4184      -76.9367       0.00000       0.00000      -426.535       6.51368      0.699573       5.00000       4.00000      0.436817       0.00000       0.00000       0.00000       0.00000    
     1990   82.9167       22.0686       16.8253       6.00201      0.737065E-01  0.251922E-02  0.944277E-02  -185.125      -18.1025      -72.6138       0.00000       0.00000      -426.376       6.52058      0.699713       5.00000       4.00000      0.437239       0.00000       0.00000       0.00000       0.00000    
     1991   82.9583       22.0402       16.8123       6.00400      0.795518E-01  0.271916E-02  0.978535E-02  -206.112      -22.7222      -79.9060       0.00000       0.00000      -426.212       6.52774      0.699857       5.00000       4.00000      0.437675       0.00000       0.00000       0.00000       0.00000    
     1992   83.0000       22.0085       16.7978       6.00617      0.950252E-01  0.324827E-02  0.103083E-01  -241.085      -31.1872      -97.7293       0.00000       0.00000      -426.029       6.53569      0.700011       5.00000       4.00000      0.438148       0.00000       0.00000       0.00000       0.00000    
     1993   83.0417       21.9716       16.7809       6.00861      0.106203      0.363064E-02  0.106950E-01  -269.418      -37.9369      -111.922       0.00000       0.00000      -425.816       6.54495      0.700184       5.00000       4.00000      0.438681       0.00000       0.00000       0.00000       0.00000    
     1994   83.0833       21.9303       16.7620       6.01128      0.117166      0.400573E-02  0.110509E-01  -297.432      -45.0813      -125.896       0.00000       0.00000      -425.578       6.55527      0.700370       5.00000       4.00000      0.439264       0.00000       0.00000       0.00000       0.00000    
     1995   83.1250       21.8849       16.7411       6.01416      0.128851      0.440564E-02  0.113926E-01  -326.145      -52.8444      -140.497       0.00000       0.00000      -425.316       6.56664      0.700570       5.00000       4.00000      0.439893       0.00000       0.00000       0.00000       0.00000    
     1996   83.1667       21.8351       16.7182       6.01726      0.110783      0.378824E-02  0.109537E-01  -290.143      -40.9693      -115.848       0.00000       0.00000      -425.029       6.57907      0.700784       5.00000       4.00000      0.440569       0.00000       0.00000       0.00000       0.00000    
     1997   83.2083       21.7909       16.6978       6.02009      0.936266E-01  0.320185E-02  0.102266E-01  -256.644      -30.5591      -92.8340       55.3834       0.00000      -424.775       6.59017      0.700983       5.00000       4.00000      0.441188       0.00000       0.00000       0.00000       0.00000    
     1998   83.2500       21.7590       16.6836       6.02264      0.774702E-01  0.264950E-02  0.880482E-02  -226.406      -21.7578      -72.0566       205.344       0.00000      -424.591       6.59887      0.701158       5.00000       4.00000      0.441744       0.00000       0.00000       0.00000       0.00000    
     1999   83.2917       21.7511       16.6820       6.02482      0.807932E-01  0.276319E-02  0.713851E-02  -204.419      -14.3108      -64.0542       337.002       0.00000      -424.545       6.60332      0.701287       5.00000       4.00000      0.442222       0.00000       0.00000       0.00000       0.00000    
     2000   83.3333       21.7634       16.6911       6.02666      0.839725E-01  0.287186E-02  0.254047E-02  -180.399      -6.29890      -55.2881       480.269       0.00000      -424.616       6.60417      0.701373       5.00000       4.00000      0.442623       0.00000       0.00000       0.00000       0.00000    
     2001   83.3750       21.7935       16.7118       6.02798      0.865183E-01  0.295874E-02   0.00000      -151.370       2.18080      -45.5194       613.338       0.00000      -424.789       6.60417      0.701387       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2002   83.4167       21.8988       16.7439       6.02798      0.103390      0.353497E-02   0.00000      -153.970       7.12671      -59.7861       712.996       0.00000      -425.396       6.56089      0.701372       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2003   83.4583       22.0506       16.7827       6.02798      0.120535      0.411994E-02   0.00000      -160.858       13.2261      -76.0387       801.860       0.00000      -426.272       6.49148      0.701351       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2004   83.5000       22.2426       16.8272       6.02798       0.00000      0.835239E-04   0.00000      -98.3662      0.412647E-01 -0.200303       808.017       0.00000      -427.382       6.40064      0.701324       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2005   83.5417       22.3219       16.8765       6.02798       0.00000      0.821923E-04   0.00000      -88.0344      0.444852E-01 -0.194032       781.765       0.00000      -427.842       6.39685      0.701324       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2006   83.5833       22.4001       16.9247       6.02798       0.00000      0.807822E-04   0.00000      -85.3977      0.475907E-01 -0.187728       719.351       0.00000      -428.295       6.39277      0.701324       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2007   83.6250       22.4716       16.9688       6.02798       0.00000      0.795332E-04   0.00000      -81.7530      0.509090E-01 -0.181212       614.418       0.00000      -428.710       6.38901      0.701324       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2008   83.6667       22.5319       17.0058       6.02798       0.00000      0.744899E-04   0.00000      -79.6659      0.430304E-01 -0.166185       472.277       0.00000      -429.059       6.38577      0.701324       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2009   83.7083       22.5759       17.0330       6.02798       0.00000      0.701374E-04   0.00000      -76.1658      0.354957E-01 -0.150572       322.102       0.00000      -429.315       6.38361      0.701324       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2010   83.7500       22.6031       17.0501       6.02798       0.00000      0.674260E-04  0.330603E-02  -63.4767      0.281830E-01 -0.134333       156.404       0.00000      -429.472       6.38257      0.701324       5.00000       4.00000      0.442912       0.00000       0.00000       0.00000       0.00000    
     2011   83.7917       22.6126       17.0565       6.02855      0.988654E-01  0.337544E-02  0.767771E-02  -118.794       1.32232      -59.6086       56.5514       0.00000      -429.528       6.38257      0.701341       5.00000       4.00000      0.443034       0.00000       0.00000       0.00000       0.00000    
     2012   83.8333       22.6014       17.0521       6.02989      0.115020      0.392708E-02  0.913049E-02  -165.997      -8.56319      -86.1931       0.00000       0.00000      -429.463       6.38601      0.701430       5.00000       4.00000      0.443329       0.00000       0.00000       0.00000       0.00000    
     2013   83.8750       22.5753       17.0404       6.03171      0.132082      0.450986E-02  0.100310E-01  -220.207      -21.3695      -117.180       0.00000       0.00000      -429.311       6.39237      0.701556       5.00000       4.00000      0.443725       0.00000       0.00000       0.00000       0.00000    
     2014   83.9167       22.5408       17.0249       6.03396      0.133739      0.456675E-02  0.101821E-01  -230.432      -24.5738      -118.770       0.00000       0.00000      -429.111       6.40075      0.701708       5.00000       4.00000      0.444217       0.00000       0.00000       0.00000       0.00000    
     2015   83.9583       22.5048       17.0087       6.03630      0.135476      0.462642E-02  0.103269E-01  -240.545      -27.7904      -120.392       0.00000       0.00000      -428.902       6.40950      0.701866       5.00000       4.00000      0.444728       0.00000       0.00000       0.00000       0.00000    
     2016   84.0000       22.4672       16.9918       6.03872      0.137565      0.469810E-02  0.104724E-01  -251.009      -31.2052      -122.263       0.00000       0.00000      -428.683       6.41863      0.702029       5.00000       4.00000      0.445256       0.00000       0.00000       0.00000       0.00000    
     2017   84.0417       22.4280       16.9742       6.04122      0.129359      0.441819E-02  0.104756E-01  -251.398      -32.2712      -116.576       0.00000       0.00000      -428.456       6.42815      0.702197       5.00000       4.00000      0.445802       0.00000       0.00000       0.00000       0.00000    
     2018   84.0833       22.3888       16.9565       6.04373      0.122123      0.417138E-02  0.104818E-01  -252.006      -33.1991      -111.379       0.00000       0.00000      -428.229       6.43769      0.702366       5.00000       4.00000      0.446350       0.00000       0.00000       0.00000       0.00000    
     2019   84.1250       22.3496       16.9388       6.04624      0.115291      0.393834E-02  0.104840E-01  -252.329      -33.8962      -106.263       0.00000       0.00000      -428.002       6.44724      0.702537       5.00000       4.00000      0.446899       0.00000       0.00000       0.00000       0.00000    
     2020   84.1667       22.3103       16.9211       6.04876      0.117891      0.402746E-02  0.103305E-01  -241.564      -31.0704      -97.6724       0.00000       0.00000      -427.775       6.45681      0.702708       5.00000       4.00000      0.447449       0.00000       0.00000       0.00000       0.00000    
     2021   84.2083       22.2729       16.9041       6.05119      0.130725      0.446622E-02  0.101554E-01  -239.536      -30.4405      -95.8054       27.4834       0.00000      -427.558       6.46598      0.702874       5.00000       4.00000      0.447981       0.00000       0.00000       0.00000       0.00000    
     2022   84.2500       22.2393       16.8892       6.05360      0.153255      0.523631E-02  0.964232E-02  -240.905      -30.6839      -96.6663       122.663       0.00000      -427.363       6.47452      0.703036       5.00000       4.00000      0.448507       0.00000       0.00000       0.00000       0.00000    
     2023   84.2917       22.2180       16.8808       6.05596      0.149343      0.510290E-02  0.782879E-02  -178.079      -16.9149      -70.4512       201.624       0.00000      -427.240       6.48118      0.703183       5.00000       4.00000      0.449022       0.00000       0.00000       0.00000       0.00000    
     2024   84.3333       22.2168       16.8823       6.05772      0.146993      0.502260E-02  0.499011E-02  -131.131      -3.99663      -46.2937       287.549       0.00000      -427.233       6.48387      0.703280       5.00000       4.00000      0.449406       0.00000       0.00000       0.00000       0.00000    
     2025   84.3750       22.2328       16.8931       6.05888      0.144020      0.492087E-02   0.00000      -87.0957       8.29564      -23.2564       362.612       0.00000      -427.326       6.48387      0.703320       5.00000       4.00000      0.449659       0.00000       0.00000       0.00000       0.00000    
     2026   84.4167       22.3619       16.9122       6.05888      0.171605      0.586186E-02   0.00000      -72.5189       15.2285      -19.6597       421.661       0.00000      -428.073       6.41173      0.703282       5.00000       4.00000      0.449659       0.00000       0.00000       0.00000       0.00000    
     2027   84.4583       22.6302       16.9364       6.05888      0.201250      0.687080E-02   0.00000      -61.7914       22.1733      -17.2220       474.318       0.00000      -429.630       6.24945      0.703229       5.00000       4.00000      0.449659       0.00000       0.00000       0.00000       0.00000    
     2028   84.5000       23.0663       16.9651       6.05888      0.233295      0.795786E-02   0.00000      -85.2111       28.1607      -18.0585       719.469       0.00000      -432.169       5.98561      0.703160       5.00000       4.00000      0.449659       0.00000       0.00000       0.00000       0.00000    
     2029   84.5417       23.6289       17.0092       6.05888      0.257754      0.878220E-02   0.00000      -84.6379       32.7371      -32.1034       696.221       0.00000      -435.462       5.67155      0.703075       5.00000       4.00000      0.449659       0.00000       0.00000       0.00000       0.00000    
     2030   84.5833       24.1996       17.0517       6.05888      0.286753      0.975898E-02   0.00000      -93.8988       37.5845      -48.1324       640.722       0.00000      -438.821       5.37059      0.702983       5.00000       4.00000      0.449659       0.00000       0.00000       0.00000       0.00000    
     2031   84.6250       24.6581       17.0896       6.05888      0.320691      0.109038E-01   0.00000      -74.9361       43.8436      -62.0302       341.610       0.00000      -441.534       5.14539      0.702879       5.00000       4.00000      0.449659       0.00000       0.00000       0.00000       0.00000    
     2032   84.6667       24.8264       17.1081       6.05888      0.248031      0.843041E-02  0.479332E-02  -99.2834       27.8969      -68.4358       262.637       0.00000      -442.533       5.06883      0.702758       5.00000       4.00000      0.449659       0.00000       0.00000       0.00000       0.00000    
     2033   84.7083       24.8459       17.1194       6.06027      0.187674      0.637865E-02  0.625173E-02  -109.199       15.0618      -65.1384       179.152       0.00000      -442.649       5.06883      0.702828       5.00000       4.00000      0.449963       0.00000       0.00000       0.00000       0.00000    
     2034   84.7500       24.8520       17.1242       6.06127      0.149620      0.508524E-02  0.714909E-02  -113.291       5.58099      -60.0407       86.2891       0.00000      -442.685       5.06995      0.702868       5.00000       4.00000      0.450182       0.00000       0.00000       0.00000       0.00000    
     2035   84.7917       24.8430       17.1222       6.06237      0.141681      0.481547E-02  0.802998E-02  -135.466      -2.56273      -69.8617       31.2257       0.00000      -442.631       5.07316      0.702919       5.00000       4.00000      0.450421       0.00000       0.00000       0.00000       0.00000    
     2036   84.8333       24.8210       17.1149       6.06367      0.136639      0.464432E-02  0.875631E-02  -164.502      -10.0714      -79.6978       0.00000       0.00000      -442.501       5.07847      0.702983       5.00000       4.00000      0.450706       0.00000       0.00000       0.00000       0.00000    
     2037   84.8750       24.7886       17.1033       6.06522      0.135457      0.460447E-02  0.925906E-02  -194.523      -17.5006      -90.9615       0.00000       0.00000      -442.308       5.08566      0.703060       5.00000       4.00000      0.451044       0.00000       0.00000       0.00000       0.00000    
     2038   84.9167       24.7502       17.0896       6.06699      0.130561      0.443837E-02  0.947476E-02  -208.474      -20.2973      -93.5150       0.00000       0.00000      -442.081       5.09415      0.703145       5.00000       4.00000      0.451431       0.00000       0.00000       0.00000       0.00000    
     2039   84.9583       24.7092       17.0750       6.06887      0.129069      0.438801E-02  0.970882E-02  -224.352      -23.4830      -98.0375       0.00000       0.00000      -441.837       5.10323      0.703235       5.00000       4.00000      0.451841       0.00000       0.00000       0.00000       0.00000    
     2040   85.0000       24.6652       17.0592       6.07086      0.131143      0.445892E-02  0.996689E-02  -242.775      -27.2210      -105.076       0.00000       0.00000      -441.576       5.11299      0.703330       5.00000       4.00000      0.452276       0.00000       0.00000       0.00000       0.00000    
     2041   85.0417       24.6176       17.0422       6.07298      0.129142      0.439132E-02  0.100683E-01  -250.321      -28.6227      -105.062       0.00000       0.00000      -441.294       5.12354      0.703430       5.00000       4.00000      0.452740       0.00000       0.00000       0.00000       0.00000    
     2042   85.0833       24.5687       17.0246       6.07516      0.127894      0.434931E-02  0.101686E-01  -257.947      -30.1317      -105.556       0.00000       0.00000      -441.004       5.13441      0.703533       5.00000       4.00000      0.453216       0.00000       0.00000       0.00000       0.00000    
     2043   85.1250       24.5184       17.0064       6.07740      0.126552      0.430411E-02  0.102580E-01  -264.877      -31.5791      -105.933       0.00000       0.00000      -440.706       5.14560      0.703639       5.00000       4.00000      0.453704       0.00000       0.00000       0.00000       0.00000    
     2044   85.1667       24.4668       16.9878       6.07968      0.117488      0.399628E-02  0.100029E-01  -245.675      -25.6939      -91.8000       0.00000       0.00000      -440.401       5.15709      0.703747       5.00000       4.00000      0.454202       0.00000       0.00000       0.00000       0.00000    
     2045   85.2083       24.4191       16.9706       6.08183      0.109060      0.370995E-02  0.953390E-02  -227.714      -20.3958      -78.9788       53.0993       0.00000      -440.118       5.16775      0.703850       5.00000       4.00000      0.454671       0.00000       0.00000       0.00000       0.00000    
     2046   85.2500       24.3831       16.9583       6.08383      0.100689      0.342544E-02  0.858176E-02  -210.886      -15.7127      -67.1723       197.502       0.00000      -439.905       5.17655      0.703944       5.00000       4.00000      0.455108       0.00000       0.00000       0.00000       0.00000    
     2047   85.2917       24.3724       16.9572       6.08566      0.859901E-01  0.292545E-02  0.701519E-02  -176.542      -6.74663      -46.8174       325.173       0.00000      -439.842       5.18163      0.704020       5.00000       4.00000      0.455507       0.00000       0.00000       0.00000       0.00000    
     2048   85.3333       24.3878       16.9674       6.08714      0.720468E-01  0.245101E-02  0.412739E-02  -148.305     -0.316032      -30.5837       464.103       0.00000      -439.933       5.18256      0.704071       5.00000       4.00000      0.455831       0.00000       0.00000       0.00000       0.00000    
     2049   85.3750       24.4241       16.9893       6.08834       0.00000      0.582680E-04   0.00000      -109.633      0.190087E-01 -0.966002E-01   600.680       0.00000      -440.148       5.18256      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2050   85.4167       24.4829       17.0234       6.08834       0.00000      0.632570E-04   0.00000      -102.608      0.314252E-01 -0.101547       698.690       0.00000      -440.496       5.18175      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2051   85.4583       24.5550       17.0648       6.08834       0.00000      0.684403E-04   0.00000      -98.7392      0.436626E-01 -0.107072       786.131       0.00000      -440.923       5.18034      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2052   85.5000       24.6389       17.1125       6.08834       0.00000      0.735683E-04   0.00000      -97.4970      0.558684E-01 -0.113107       779.372       0.00000      -441.420       5.17839      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2053   85.5417       24.7225       17.1599       6.08834       0.00000      0.652480E-04   0.00000      -87.2418      0.575928E-01 -0.117731       754.306       0.00000      -441.916       5.17628      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2054   85.5833       24.8043       17.2063       6.08834       0.00000      0.568603E-04   0.00000      -85.0775      0.593385E-01 -0.122290       694.310       0.00000      -442.402       5.17419      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2055   85.6250       24.8786       17.2486       6.08834       0.00000      0.497658E-04   0.00000      -83.5458      0.611807E-01 -0.126560       606.897       0.00000      -442.843       5.17251      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2056   85.6667       24.9421       17.2850       6.08834       0.00000      0.511691E-04   0.00000      -81.2736      0.551209E-01 -0.114276       466.645       0.00000      -443.221       5.17128      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2057   85.7083       24.9886       17.3117       6.08834       0.00000      0.534426E-04   0.00000      -77.6999      0.492839E-01 -0.101277       318.381       0.00000      -443.497       5.17048      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2058   85.7500       25.0171       17.3284       6.08834       0.00000      0.566445E-04  0.449889E-02  -65.6104      0.435545E-01 -0.875289E-01   155.883       0.00000      -443.667       5.17026      0.704089       5.00000       4.00000      0.456094       0.00000       0.00000       0.00000       0.00000    
     2059   85.7917       25.0275       17.3346       6.08895       0.00000      0.467298E-04  0.577316E-02  -61.7391      0.246615E-01 -0.149959       56.4026       0.00000      -443.729       5.17026      0.704110       5.00000       4.00000      0.456228       0.00000       0.00000       0.00000       0.00000    
     2060   85.8333       25.0241       17.3342       6.08963      0.279999E-01  0.951314E-03  0.738963E-02  -96.1517      0.671237      -23.4066       0.00000       0.00000      -443.709       5.17178      0.704143       5.00000       4.00000      0.456375       0.00000       0.00000       0.00000       0.00000    
     2061   85.8750       25.0055       17.3274       6.09065      0.288500E-01  0.980235E-03  0.823904E-02  -133.278      -2.26073      -46.0859       0.00000       0.00000      -443.598       5.17588      0.704198       5.00000       4.00000      0.456598       0.00000       0.00000       0.00000       0.00000    
     2062   85.9167       24.9797       17.3180       6.09198      0.180155E-01  0.612144E-03  0.857362E-02  -150.204      -4.70710      -51.5205       0.00000       0.00000      -443.444       5.18154      0.704266       5.00000       4.00000      0.456888       0.00000       0.00000       0.00000       0.00000    
     2063   85.9583       24.9506       17.3075       6.09344      0.338494E-01  0.115023E-02  0.886897E-02  -166.294      -7.46157      -56.1795       0.00000       0.00000      -443.272       5.18790      0.704341       5.00000       4.00000      0.457207       0.00000       0.00000       0.00000       0.00000    
     2064   86.0000       24.9185       17.2958       6.09502      0.551357E-01  0.187368E-02  0.913467E-02  -181.724      -10.4648      -60.3208       0.00000       0.00000      -443.081       5.19493      0.704420       5.00000       4.00000      0.457553       0.00000       0.00000       0.00000       0.00000    
     2065   86.0417       24.8835       17.2830       6.09673      0.493857E-01  0.167839E-02  0.930150E-02  -191.902      -12.1860      -62.4823       0.00000       0.00000      -442.872       5.20259      0.704505       5.00000       4.00000      0.457925       0.00000       0.00000       0.00000       0.00000    
     2066   86.0833       24.8465       17.2695       6.09851      0.453198E-01  0.154033E-02  0.945287E-02  -201.468      -13.9226      -64.5037       0.00000       0.00000      -442.653       5.21068      0.704593       5.00000       4.00000      0.458314       0.00000       0.00000       0.00000       0.00000    
     2067   86.1250       24.8078       17.2553       6.10036      0.436767E-01  0.148460E-02  0.959332E-02  -210.631      -15.7456      -66.4680       0.00000       0.00000      -442.422       5.21916      0.704685       5.00000       4.00000      0.458719       0.00000       0.00000       0.00000       0.00000    
     2068   86.1667       24.7673       17.2405       6.10228      0.524043E-01  0.178140E-02  0.954125E-02  -207.271      -14.8271      -61.8719       0.00000       0.00000      -442.182       5.22802      0.704779       5.00000       4.00000      0.459138       0.00000       0.00000       0.00000       0.00000    
     2069   86.2083       24.7276       17.2260       6.10418      0.613697E-01  0.208634E-02  0.924307E-02  -203.403      -13.8870      -57.3320       52.1842       0.00000      -441.947       5.23674      0.704873       5.00000       4.00000      0.459552       0.00000       0.00000       0.00000       0.00000    
     2070   86.2500       24.6966       17.2153       6.10603      0.720366E-01  0.244913E-02  0.856345E-02  -206.627      -14.4906      -58.7463       198.112       0.00000      -441.762       5.24425      0.704961       5.00000       4.00000      0.459956       0.00000       0.00000       0.00000       0.00000    
     2071   86.2917       24.6871       17.2146       6.10785      0.573837E-01  0.195099E-02  0.693548E-02  -173.259      -6.74450      -39.0808       326.765       0.00000      -441.706       5.24895      0.705037       5.00000       4.00000      0.460354       0.00000       0.00000       0.00000       0.00000    
     2072   86.3333       24.7034       17.2251       6.10933      0.496027E-01  0.168639E-02  0.410283E-02  -150.272      -1.75988      -27.5974       466.758       0.00000      -441.803       5.24964      0.705087       5.00000       4.00000      0.460677       0.00000       0.00000       0.00000       0.00000    
     2073   86.3750       24.7395       17.2470       6.11056       0.00000      0.525027E-04   0.00000      -112.462      0.127825E-01 -0.125640       603.833       0.00000      -442.017       5.24964      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2074   86.4167       24.7979       17.2812       6.11056       0.00000      0.662126E-04   0.00000      -105.865      0.249339E-01 -0.111491       702.597       0.00000      -442.364       5.24891      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2075   86.4583       24.8699       17.3226       6.11056       0.00000      0.779083E-04   0.00000      -102.442      0.367769E-01 -0.979935E-01   790.708       0.00000      -442.792       5.24746      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2076   86.5000       24.9539       17.3704       6.11056       0.00000      0.880495E-04   0.00000      -95.8561      0.485848E-01 -0.851276E-01   792.877       0.00000      -443.291       5.24527      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2077   86.5417       25.0400       17.4189       6.11056       0.00000      0.894361E-04   0.00000      -91.1603      0.530843E-01 -0.857984E-01   767.511       0.00000      -443.803       5.24254      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2078   86.5833       25.1238       17.4659       6.11056       0.00000      0.909666E-04   0.00000      -88.0786      0.576087E-01 -0.864206E-01   706.549       0.00000      -444.303       5.23970      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2079   86.6250       25.2008       17.5089       6.11056       0.00000      0.925489E-04   0.00000      -86.6860      0.622206E-01 -0.867549E-01   627.089       0.00000      -444.761       5.23701      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2080   86.6667       25.2680       17.5464       6.11056       0.00000      0.915118E-04   0.00000      -84.0525      0.568852E-01 -0.807779E-01   482.236       0.00000      -445.162       5.23467      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2081   86.7083       25.3170       17.5740       6.11056       0.00000      0.904991E-04   0.00000      -80.0562      0.517870E-01 -0.740513E-01   329.045       0.00000      -445.455       5.23319      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2082   86.7500       25.3467       17.5913       6.11056       0.00000      0.895161E-04  0.450765E-02  -62.6117      0.469414E-01 -0.665027E-01   144.842       0.00000      -445.632       5.23277      0.705105       5.00000       4.00000      0.460947       0.00000       0.00000       0.00000       0.00000    
     2083   86.7917       25.3562       17.5970       6.11116      0.152986      0.519429E-02  0.720024E-02  -101.502       11.8689      -52.0030       52.3702       0.00000      -445.689       5.23277      0.705125       5.00000       4.00000      0.461077       0.00000       0.00000       0.00000       0.00000    
     2084   86.8333       25.3447       17.5934       6.11221      0.137685      0.467489E-02  0.844825E-02  -139.788      -1.55057      -63.3478       0.00000       0.00000      -445.620       5.23593      0.705177       5.00000       4.00000      0.461307       0.00000       0.00000       0.00000       0.00000    
     2085   86.8750       25.3179       17.5836       6.11361      0.122640      0.416428E-02  0.904713E-02  -171.700      -12.4362      -71.0967       0.00000       0.00000      -445.460       5.24167      0.705249       5.00000       4.00000      0.461613       0.00000       0.00000       0.00000       0.00000    
     2086   86.9167       25.2851       17.5715       6.11526      0.112722      0.382777E-02  0.912685E-02  -176.315      -13.8090      -66.8817       0.00000       0.00000      -445.264       5.24869      0.705331       5.00000       4.00000      0.461974       0.00000       0.00000       0.00000       0.00000    
     2087   86.9583       25.2514       17.5591       6.11695      0.103569      0.351721E-02  0.919164E-02  -180.134      -14.7930      -62.6916       0.00000       0.00000      -445.063       5.25589      0.705415       5.00000       4.00000      0.462342       0.00000       0.00000       0.00000       0.00000    
     2088   87.0000       25.2171       17.5465       6.11867      0.965895E-01  0.328040E-02  0.926544E-02  -184.548      -15.7350      -59.5411       0.00000       0.00000      -444.858       5.26325      0.705501       5.00000       4.00000      0.462717       0.00000       0.00000       0.00000       0.00000    
     2089   87.0417       25.1820       17.5335       6.12042      0.109405      0.371591E-02  0.957715E-02  -203.854      -19.4229      -69.5035       0.00000       0.00000      -444.649       5.27078      0.705588       5.00000       4.00000      0.463099       0.00000       0.00000       0.00000       0.00000    
     2090   87.0833       25.1432       17.5192       6.12232      0.122678      0.416705E-02  0.987081E-02  -223.243      -23.3883      -79.7635       0.00000       0.00000      -444.418       5.27908      0.705682       5.00000       4.00000      0.463514       0.00000       0.00000       0.00000       0.00000    
